book_id,titles,isbn,author,review source,average rating,review author,review content
20,"Mockingjay (The Hunger Games, #3)",0439023513,Suzanne Collins,Barnes and Noble,4.4,theReader278,I loved reading this wonderful book! It is a story that keeps you entertained for hours.
20,"Mockingjay (The Hunger Games, #3)",0439023513,Suzanne Collins,Barnes and Noble,4.4,reader_girl94,"So, alot of people who have read this book were dissapointed by it. They expected more, it didn't live up to the hype, ect. ect. But I thought it was a great end to the trilogy. Katniss was in a state of mental unstability--but honestly, who wouldn't? She has gone through so much in the past two books and this one, that while she is SO strong, everyone has their breaking point and throughout the book Katniss was pushed to hers. She saw loved ones die and see the pain the Capitol put them through. The fact that by the end of the book she was still functioning is an accomplishment in my book.

As for the rest of the book it was filled with emotion and action. It was a bit fast paced and some things seemed to happen so fast and unclear, but besides that it was a truely amazing book. I recommend it to everyone and all Hunger Games fans."
20,"Mockingjay (The Hunger Games, #3)",0439023513,Suzanne Collins,Barnes and Noble,4.4,Nikkayme,"I finished Mockingjay just last night and having just re-read some of my favorite parts, I have to say that I'm feeling completely drained. Both mentally and emotionally. The closing book in the trilogy is a whirlwind of everything that made the previous two books brilliant, but this one holds a much more terrifying and foreboding tone.

Every twist, every surprise will tear you apart in some way. It's really difficult for me to describe it if you haven't read the book, but the characters go through hell and back here.

Where The Hunger Games introduced us to this world where children were forced to fight to the death and Catching Fire lit the spark of a rebellion, Mockingjay becomes a war zone. Happy endings are hard to come by and there is a massacre around every corner, making this book so much darker than the last two.

Instead of going into the war zone of an arena, we are catapulted into a real war zone with bombs, gunfire, and death. The politics of it all leaves us unable to trust anything we learn. Everyone has motives for doing what they are doing, but it's a matter of figuring just what is right that is the most difficult part. All this leads to so much inner turmoil for Katniss and a box of Kleenex may be needed to make it to the end. I know I was tearing up every few chapters.

Many characters face obstacles that we could never imagine and minor characters take on roles we could only have hoped for. The lies, deceit, hatred, anguish, despair, heartache, joy, and even hope take their toll. There were a few times when I just had to take a break and pull myself together because the book was just wiping me out. The death, the carnage, and the emotional upheaval are a lot to take. Collins never lets us forget that we are in a war zone with Katniss and in war, there are no winners. Fighting a war is not easy and there will be casualties and consequences, lives lost and lives destroyed.

The war zone mentality detracts from the Team Peeta/Team Gale atmosphere that lingered in the last two books, but the relationship between Peeta/Katniss/Gale is still explored with insurmountable care and delicacy. With all that has happened, one can only hope that all of them can find some sort of peace.

Suzanne Collins did something special with this series. Not only is the world of THG absolutely captivating, it is thought-provoking and emotional. Mockingjay is a heart-wrenching finale that will leave readers thinking about it long after turning that final page. The rollercoaster ride of emotions left me drained from the intensity of a world where a girl lit the spark that ignited a nation.

Opening line: I stare down at my shoes, watching as a fine layer of ash settles on the worn leather. ~ pg. 3

Favorite line: Closing my eyes doesn't help. Fire burns brighter in the darkness. ~ pg. 352"
21,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0439358078,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.7,DarthAzard13,"I really enjoyed Order of the Phoenix, and found it to stand head-and-shoulders above the last 4 entries in the series. Without giving any spoilers away, I will state that although (as always) Harry's struggles are increasing, so are his friendships and relationships deepening. If you ever feared the Harry Potter books were too kid-ish for you, this book will cure you of that fear. Harry is growing up, and so are our reader's expectations for him. Ms. Rowling does not disappoint in this book, and you will be cheating yourself if you skip this fine read."
21,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0439358078,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.7,Balina,The book is definitely a must read and one of my favorites. I have enjoyed reading all the H.P. books from start to finish.
21,"Harry Potter and the Order of the Phoenix (Harry Potter, #5)",0439358078,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.7,Guest,"When I picked up the first novel, I did so   out of curiosity. 30 minutes after that I   could not put it down. I am 21 years old,   so being freshly out of high school back   then, I didn't want to read anything, (after   the silliness one must endure during that   time). But  J. K. Rowlin tells a story about   an unfortunate little boy, in an   extraordinary way; written so that even 6   year-olds can enjoy it. This story, the  way is it written and how it unfolds, is   trully compellingly told and genuinely   delighful.   As things unveill, they do so with such   care for details, and does not insult one's   intelligence. It makes you fell as if you are   with this boy, along the way cheering him   on and comforting him when he needs it.  Lastly, the author writes with a humourus    undertone (even more so than  many so-called comedies out there), that    it makes you laught  with the book, not at   it."
22,The Lovely Bones,0316166685,Alice Sebold,Barnes and Noble,4.1,Corey_P,"When I first picked up The Lovely Bones I had a feeling it was a book I was going to like, there was so much hype about it and it seemed like it was becoming a modern day classic. As I began to read it more and more, not only did I like it, but I began to be so attached to the story and especially the characters, which the author ,Alice Sebold, writes about in great detail. The story is about a 13 year old girl named Susie Salmon who has a normal, but nice life. Her life is soon put to an end though once she is murdered by one of her neighbors. She than goes off to heaven and looks down on her murderer and on her coping family. Alice Sebold has made an imaginative story which has a wonderfully set up plot that features suspense, romance, some mystery, tragedy, and hope. The Lovely Bones is a book that I think everybody of all ages and gender should read."
22,The Lovely Bones,0316166685,Alice Sebold,Barnes and Noble,4.1,saffie90,"I'm 13 years old but read at a very high reading level. This book, to me, was absolutely amazing. I will never forget it. The plot was amazing, the story line great. The emotion Alice Sebold puts into the book is literal, yet touching. A girl murdered tells the story of her life, then watches her family grow, have problems, and become better people from heaven. She watches the murderer of herself cover up his path. She watches her sister grow up. It's all very heartbreaking, yet very amazing. Truly a must-read."
22,The Lovely Bones,0316166685,Alice Sebold,Barnes and Noble,4.1,sand7s,Very good book. I decided to read this book last year and I was not disappointed. It was better than the movie
23,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0439064864,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.6,Balina,The book is definitely a must read. I have enjoyed reading all the H.P. books from start to finish.
23,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0439064864,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.6,Chaos80,The story was AWESOME one moment I was at page 10 next thing you know I'm on page 76 this book has a lot of mystery. I just love the artwork it's beautiful. I loved the story from beginning to end.
23,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",0439064864,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.6,Anonymous,$7.99
24,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",0439139600,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.8,kristin1129,"This is my favorite book of the Harry Potter series.  The story is very absorbing, and I like the addition of many new characters in the book.  Rowling gives us a glimpse further into the world of wizardry with the integration of the other magic schools.  In my opinion, a very interesting read, with many twists and turns not seen in any of the Harry Potter books earlier in the series.  I can read it over and over again and not get tired of it.  I love it!"
24,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",0439139600,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.8,Balina,The book is definitely a must read. I have enjoyed reading all the H.P. books from start to finish.
24,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",0439139600,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.8,Guest,"Harry Potter and The Goblet of Fire by J.K. Rowling is about a young wizard tryin to complete his training at Hogwarts School, of witchcraft and wizardry. After seeing the movie and reading the book I noticed that J.K. Rowling and the director had different interpretations on some of the ways the story went.          Harry Potter is midway through both his training as a wizard and his coming of age. Harry wants to leave the Dursleys home, to venture to be part of the famous Quidditch World Cup with his friends Ron and Hermione. He attends, but something strange happens at the World Cup. Will Harry overcome this? After his adventure Harry returns to Hogwarts to find out that the famous Tri-Wizard Tournament is held at Hogwarts. During the Tournament Harry a young 4th year student must overcome certain obstacles like learning new spells, dealing with people such as Malfoy, and asking his crush to the dance before anyone else does.           Harry faces many problems in this latest adventure. like learning new spells and dealing with a persistent. Harry Potter would like to have a normal 14 year old life, but can not due to his lifestyle of being a wizard and all the adventures he has during his years at Hogwarts."
25,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",0545010225,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.7,Guest,"Like children, parents and grandparents, all over the world, I am a cult member. Harry Potter's final saga 'Harry Potter and the Deathly Hallows' had been set upon the world. I dare say that no one will be disappointed. Harry's final adventure is a remarkable journey into the world of fantasy. The wedding of Fleur and Bill as it ends  in chaos. The escape of our trio from the death eaters and that is only the beginning. And the many subsequent adventures. Finally ending with the final battle at Hogwarts and the defeat of Voldamort by Harry. An adventure froth with danger, fears, laughter, doubts and narrow excapes will have its readers on the edge of their seat. I was!"
25,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",0545010225,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.7,NS50,"The last enemy that shall be destroyed is death. This is the tone of J. K. Rowling's last book, a gripping story in which Harry Potter and his friends go through terrible struggles throughout their quest to destroy death, in the form of Voldemort.  He is a cruel evil wizard that would kill anyone in his way to get what he wants. The book leaves every question answered.  This book will be the best fantasy adventure book that you have ever read.  This is the classic tale of good versus evil. The major conflict is the battle for a better world without evil. 
The 3 protagonists include Harry, Ron Weasly, and Hermione Granger.  Ron is Harry's best friend that he met in his first year on the Hogwarts express and has stuck by him through thick and thin. Ron brings comic relief and the intrigue of romance, as he competes for the affection of Hermione.  Hermione is also Harry's friend who also met him on the Hogwarts express and has always stuck up for harry and helps him figure out every problem. Hermione is the real brains of the outfit, and knows what she's doing at all times. As for Harry himself, he is the complete hero:  puzzler, brave, true friend, and honorable person. He's the heart and muscle, who brings hope to everyone around the world. Just as every Batman has his Joker, Harry is confronted on all sides, and sometimes from within. Together they are like the Three Musketeers! Or like Ocean's 11, they are Harry's 3.  
The setting is the unimaginable world of wizardry, where everything is a surprise but following the invisible logic of magic. J.K. Rowling's style is both clever and mysterious. She'll draw you in with charm and leave you wondering what happened pages later.  Rowling likes to leave clues for us to try to figure things out.  Her pages are packed full of big visual descriptions of the atmosphere, the mood, the setting, and all the different creatures. The only thing that let me down about this story was the simple fact that it ended!
If you came looking for complex characters and mysterious plot twists, then this is the book for you. If not, then go grab yourself a copy of People magazine and go crazy! This is Rowling's Book 7, the last of the series that wraps-up all the questions about what you thought you knew about Harry. She has taken our connection to Harry beyond what we have imagined.  My final recommendation to Potter fans and critics is a big ""two thumbs up."" This book is for anyone to read at all ages and it will want to make you keep on reading until the very end.  It looks like the end of the road for Harry, or is it?"
25,"Harry Potter and the Deathly Hallows (Harry Potter, #7)",0545010225,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.7,Balina,The book is definitely a must read. I have enjoyed reading all the H.P. books from start to finish.
26,"The Da Vinci Code (Robert Langdon, #2)",0307277674,Dan Brown,Barnes and Noble,4.3,sbux06,"There's nothing more I like about a book than its ability to make me want to keep reading and reading. Honestly, there was no good stopping point. I would stop then quickly skim the first line of the next chapter and before I know it, I've read into two more chapters. Very entertaining and enjoyable from beginning to end. Loved it!"
26,"The Da Vinci Code (Robert Langdon, #2)",0307277674,Dan Brown,Barnes and Noble,4.3,kpopluvr18,"To be honest, reading a book in my free time never hit the top of my ""to do"" list.  The DaVinci Code by Dan Brown made me want to read more.  From this one book, I realized that Dan Brown could transport you to the world of the Holy Grail.

The way the book flowed made it seem like the story took place over a few days.  In reality, Dan Brown has written a 489-page book over the course of 24 hours.

Honestly, there weren't many times when I could say, ""I should stop reading if I want to get enough sleep.""  Every page was filled with action-packed scenes, puzzles, and interesting insights.

There were some things I didn't like about the book, however.  Throughout the book, Dan Brown used French words in the dialogue.  He doesn't include a glossary--well, not in the paperback edition, at least--and sometimes I have to skip over the French words or use my imagination to figure out what they mean.  Also, the descriptions of the Louvre, for instance, seem like they come out of a travel brochure.  Honestly, I didn't need to know every single detail of the Louvre because I saw it on the Internet before. 

You should read The DaVinci Code if you have an interest in codes and puzzles, conspiracies, and mystery.  Dan Brown does an excellent job of explaining his ideas, up to the point where a teenager can understand.  This is what I like about Dan Brown.  He is able to captivate his audience with controversial topics while reminding us that his books are fiction.

I highly recommend this book to people of all ages, and I hope that you'll enjoy this book as much as I did."
26,"The Da Vinci Code (Robert Langdon, #2)",0307277674,Dan Brown,Barnes and Noble,4.3,bookdork89,"When I took the decision of sitting down and read the book it was because of the high recommendations that it had received from all my friends and teachers. I myself am not much of a reader, but as soon as I started reading the book I just couldn't let go of it. After reading this book I can certainly say that Dan Brown is a true genius.
The Da Vinci code is a masterpiece. It's one of those books that are unique and that are always going to be a must read. It starts out with a murder case, but it isn't your typical case of finding out who it is, Dan Brown is sure of leaving more than evidence towards the true secret behind this murder case that has more behind it than just a guilty assassin. I assure you that throughout the whole journey that the protagonist Robert Langdon and Sophie Nevue undergo you will feel the tension and the passion for finding out the secret that Da Vinci has left for us. You will feel nervous, you will feel sad and disappointed when you can't find out the secret and you will utter satisfaction, you will end up with an open mouth. It has all the characteristics of a mystery/adventure novel that will make you enjoy this book as if you're Robert of Sophie themselves. I'm certain that you won't be able to think about anything else when you're not reading the book. Besides all this incredible characteristics it also has a small dose of love between the 2 main characters, that throughout the whole book you can see the obvious chemistry that exist between them.
So for all those readers who like the unexpected, this is your book, when you're sure that that's the guy, or that they have solved the mystery, I assure you, you will be wrong, the truth will blow your mind. One of the things that I most enjoyed was the fact that several things were happening at the same time with different characters, the author gives you just the amount of information about what's happening with one character to leave you hooked, and then will go and tell you in the next chapter what's  happening with the other characters and ALSO LEAVE YOU HOOKED! so you won't be able to stop reading you will read faster and faster, holding your breath to the sudden twists the book takes, and be breathless by the end of it. Although Dan Brown's literature as a whole may not be very good, it is apt for many ages and great to be read as a fictional fun book that will leave you with a sweet taste of mouth. When finishing the Da Vinci code you will want to read more of Dan Brown, The Da Vinci Code is an amazing book and I dare rate it without a doubt a 5 star book. What's great about Dan Brown is that he doesn't stop his masterpiece here he continues his extravagant writing in books like Angels and Demons, Digital Fortress, and Deception point, so I can say without a doubt that Dan Brown is one of top authors of this age with a creativity that is worth being turned into a book."
27,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0439785960,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.6,Balina,The book is definitely a must read. I have enjoyed reading all the H.P. books from start to finish.
27,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0439785960,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.6,Anonymous,"Harry Potter and the Half-Blood Prince, by J.K. Rowling, is another incredible account on the life of Harry Potter. Entering his sixth year at the acclaimed school of witchcraft and wizardry, Hogwarts, Harry is faced with an even tougher set of tasks than ever before. Throughout the year, Dumbeldore calls upon him occasionally for some ""private lessons"", but Harry soon finds out that these lessons are not for practicing his magic. No, Dumbeldore calls upon Harry to once again delve into the Pensieve, and explore the many memories people have of a younger Tom Marvolo Riddle, or Lord Voldemort. The reason Dumbeldore is doing this is because he believes he has found the secret to Voldemort's power: Horcruxes, and the only way they will be able to find the horcruxes is to find objects that Voldemort was very attached to. Horcruxes are a very dangerous and dark type of magic in which one slices up his/her soul and hides it in objects, so even when they die, they aren't really dead until ALL of their soul is destroyed. Dumbeldore believes that he has found one of Voldemort's horcruxes and wants Harry to come and help him destroy it.
I give this book 5out of 5 stars because I believe this is a book in which many teenagers and even adults can relate. Rowling, including the other five books in the series, creates an imaginative world, but that relates to society today, which is why they are all so popular. Rowling assembles her characters so that many different types of children can relate to them. For example, Ron is struggling with his hormones and is continually ""snogging"" with his newfound girlfriend Lavender, but isn't really sure about the whole relationship thing. Now many teenage boys (or girls) can definitely relate to this! Most boys aren't sure what the heck they feel and go with their first instinct: to get a girlfriend no matter what. This relation to the real world, and many others, is part of the reason why I love these books and why so many others do as well.
The last reason (but not the only reasons) I give this book 5 out of 5 stars is because of the intense suspense and just how well the book is written. Just like every other Harry Potter, every single page leaves you begging you for more. Personally, I'd just read these books for hours on end if I could. Rowling ends every chapter in a way that you can't just put it down and stop reading for the day: you HAVE to keep reading. The plot in this Harry Potter is incredibly thought out, super exciting, but surprisingly simple, which I think is why many people read it so often. It is not difficult to understand at all but the imagination Rowling put into writing is (and all the others) is astonishing. 
In conclusion, I give this book 5 out of 5 stars and would recommend it to anyone who is looking for an amazing book to read. This is my favorite series of books EVER and this is my 2nd favorite one in the series, next to Harry Potter and the Goblet of Fire."
27,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",0439785960,"J.K. Rowling, Mary GrandPr??",Barnes and Noble,4.6,Anonymous,It is an awesome book!! I cried at some parts and Laughed out loud at others!! YOU MUST READ THE BOOKS!!
28,Lord of the Flies,0140283331,William Golding,Barnes and Noble,3.8,SucksToYourAsmar,"I was assigned to read this book for school and I read the entire thing cover to cover in a few hours. It's an amazing and consuming story that shows how people can be innately good or evil.It dives into the human psyche and unrivels the tangled knot that is the mind. It also envolpes the religous scope of man, Simon as a Christ character and the pigs head as Beelzebub,great. I do admit dialogue is hard to follow but if you take the time to look past that it's amazing! One of the best books I have ever read!!"
28,Lord of the Flies,0140283331,William Golding,Barnes and Noble,3.8,starburrst,"Lord of the Flies is a novel filled with symbolism. The novel takes place on an island were young boys are plane wrecked and have to figure out how to survive with no parents. Starting out civilized, they quickly progress into savagery. While everything is falling apart Golding uses characters and items found on the island to represent symbols all throughout the book. I recommend reading lord of the flies, it is a great novel full of symbolism and it gives you a different view of how life could be with no rules."
28,Lord of the Flies,0140283331,William Golding,Barnes and Noble,3.8,Anonymous,"I was lonely one Saturday afternoon and after pondering my bookshelf, I decided to pick up my copy of Lord of the Flies; it was a great way to spend the next six hours. This tale was so engrossing that I finished it that same Saturday.The reason this book was so captivating was Golding's carefully woven tale of wonder and brutality. Not only is Lord of the Flies an allegory, but it is also a tale where we are forced to confront the utterly shocking extremes of human nature.I would highly recommend this book to anyone who is looking for a challenging and frightening, yet extremely enjoyable read. Here's to hoping that I never get stranded on an island with adolescent British boys!"
29,Romeo and Juliet,0743477111,"William Shakespeare, Robert           Jackson",Barnes and Noble,4.1,Anonymous,"My class at school just finished a quarter unit on this book/play. Like everyone in my class ended up loving it, although when I first saw it on the syllabus, I groaned and thought ""Great, we have to read Romeo and Juliet."" I liked it especially the quick, sarcastic and witty dialouge, and paraphrasing. You have to be good at that in order to read this, or NONE of it will make sense at ALL. We also watched the 1968 movie version (don't watch the new one-it's awful). My favorite character in the play was Mercutio!!! he was funny."
29,Romeo and Juliet,0743477111,"William Shakespeare, Robert           Jackson",Barnes and Noble,4.1,MMLovejoy,"As an experienced high school English teacher, I always advise my students and their parents to purchase a Folger's edition of Shakespeare's plays. The notes, summaries, and other commentary serve the novice Shakespearean reader well and make the classical allusions and denotations of unfamiliar and common words and phrases from the Elizabethan age much easier for 21st Century readers to understand."
29,Romeo and Juliet,0743477111,"William Shakespeare, Robert           Jackson",Barnes and Noble,4.1,Anonymous,I was asked to play Juliet in a movie for my friend's English project and my crush played Romeo! It was a dream come true. We got to hold hands and hug multiple times!!!
30,Gone Girl,0297859382,Gillian Flynn,Barnes and Noble,3.8,Anonymous,"For those Anonymous users that gave this one star without any text explaining that low rating...you suck. And you make the rest of us that want to remain anonymous look bad.

This is a smart, clever thriller that dissects the marriage of Amy and Nick Dunne. It's a dark, twisted story that will leave you shocked. (At least, I was shocked...and I can't stop talking about how much I loved it.)

I should mention, I didn't like Flynn's first novel, I only picked this one up because I only heard good things from people I trust."
30,Gone Girl,0297859382,Gillian Flynn,Barnes and Noble,3.8,Anonymous,"I refuse to summarize this story. I believe this is a fantastic book that should be relished without any prior knowledge of its plot.  Wonderful prose. Insightful observations. Great character development. There are so many comments I would like to make, but I would ruin the suspense for others. I was/am so emotionally charged at the ending that I want to become a character in the story.  Without spoiling the plot for those who chose to enjoy this incredible book, I suspect that many readers will have a similar reaction and would like to join me as residents of Carthage, Missouri."
30,Gone Girl,0297859382,Gillian Flynn,Barnes and Noble,3.8,MrsRedditAll,"I read...a lot.  Like, I need to read.  After reading &quot;Gone Girl,&quot; I know why. Very seldom will you come across a book that finishes so well. The story keeps you reading...so many stories can do that. This one, however, does what so few can accomplish by ending well. Satisying, is the best word I can think of. I realized I keep looking for a book that will satisfy all my cravings in a good story: suspense, humor, anger, sadness, relief.  A fine book doesn't have to leave you guessing throughout the plot to keep you wanting more.  Flynn keeps it straight to the point with enough twists to make it twisted without becoming too complicated to follow. 
This book will grab you like a hyped-up media headline and won't let you go! We all get caught up in the mainstream, bombshell news casts, and this book takes you right there in the middle of it.  Love the technique and can't wait to see what Gillian Flynn comes up with next!"
31,The Help,0399155341,Kathryn Stockett,Barnes and Noble,4.5,Tarasview,I absolutely LOVED this book. Kathryn Stockett did an amazing job. I loved how the story was written from the perspectives of the different women. I enjoyed seeing the world through their very different eyes and watching them develop throughout the story. The beautifully descriptive writing drew me in and made me feel like I was right there. This is an intense story of how these different women deal with the issue of racism during the civil rights movement. It is a poignant and deeply moving novel. I didn't want the book to end. I think this book would make an amazing movie as well. I would highly recommend this book to everyone.
31,The Help,0399155341,Kathryn Stockett,Barnes and Noble,4.5,evanescenceSE,"This is one of the best books I have read. It's touching, inspirational and absolutely unforgettable. From the beginning of the book I was drawn in, felt with the characters and learnt from them. Awesome read- that will want you to put this book on your top shelf."
31,The Help,0399155341,Kathryn Stockett,Barnes and Noble,4.5,1Katherine1,"Kathryn Stockett has written a marvelous book -- the southern voices are right, the stories of the women draw you in with their resourcefulness and courage. Memphis, where I grew up, was where the Delta began, and she described that world perfectly -- the maids in their uniforms, the restrictions, the distrust. I couldn't put it down, but then I was sorry when I finished because I wanted to read more about Skeeter and Minny and all the others. I hope she writes a sequel."
32,Of Mice and Men,0142000671,John Steinbeck,Barnes and Noble,4.2,Bran,"This book is an instant classic in my eyes and will never die down because this is a book that can keep anybody of any age and of any IQ reading it over and over, i know it did that to me. this is one book i would always want to have around because its a short read ( 100 or so pages ) that will captivate you in many ways."
32,Of Mice and Men,0142000671,John Steinbeck,Barnes and Noble,4.2,Anonymous,"Set in the 1930s, John Steinbeck's Of Mice and Men depicts the nomadic lives of George Milton and Lennie Small. The two men travel together, but are as different as can be. George is a small, intelligent man, while Lennie is an incredibly large man with the intellect of a child. Though the two are complete opposites, they are each other's family. This tale encompasses the thematic ideas of everlasting friendship as well as the unreachable American Dream. Steinbeck is able to integrate these topics brilliantly into a single novel, one that the reader will not put down until it is completed. The timeless themes within this book and the way they are presented are what truly sets it apart from any other clich&#233; Western novel. Not only do George and Lennie, the protagonists of the novel, seek an undying friendship, but the other men working on the ranch, long for that same companionship. They all crave the brotherhood that results in fidelity to one another and an unspoken bond that can never be broken. Steinbeck flawlessly portrays his characters as they search for this ideal friendship. The author also successfully illustrates the unfeasibility of the American Dream. The reader is made aware throughout the book that almost every character has once envisioned themselves living an alternate life; one filled with absolute contentment and complete serenity. The fact that not a single character has attained their dream shows that the idealized American Dream is impossible to truly achieve. John Steinbeck does a phenomenal job in displaying the ambition and certainty that the characters possessed towards reaching their variation of the Dream, as well as the hopelessness and gloom they experience upon realizing the impossibility of it. The desires that John Steinbeck so eloquently incorporates into Of Mice and Men are timeless and easily relatable. Any reader can feel instantly connected to the characters and their struggles. This remarkable novel leaves the reader utterly captivated and with a sense that hopes and dreams may not be all that you can count on to get you through in life."
32,Of Mice and Men,0142000671,John Steinbeck,Barnes and Noble,4.2,WalruzFlatz,"I had to read this book for my tenth grade English class. Generally I do not like stories that take place back in the day. However, I LOVED this novel. Maybe it was because it is so well known around the world. John Steinbeck created such amazing characters, and the events that occurred always kept me at the edge of my seat. I hated when the bell rang because I knew I would have to wait until the next day in class to see what would happen. Everyone should read this at some point. The movie was just as great, also!"
33,Memoirs of a Geisha,0739326228,Arthur Golden,Barnes and Noble,4.6,Anonymous,This book was amazing and a beautiful read. It felt like Chiyo and Sayuri were right next to me telling the story of their lives. Beautifullly witten. This book engulfs the reader in its own world and even the most relunctant readers will find that they can't put this book down. I told my friend who only read a book once in a while and she finished the book in about 4 days. The story pulls your heart strings and you will hold your breath to find out what happens next. It is one of those books that when you hear its name again you immediately smile and say what a good book it was. You'll find yourself reccommending it to all your friends and family.
33,Memoirs of a Geisha,0739326228,Arthur Golden,Barnes and Noble,4.6,StacieRosePittard,"I first want to address a couple reviews I read before I purchased Memoirs of a Geisha, because I very nearly skipped this novel due to the content of these reviews. People were offended by the sexual content in this novel, and some even said that the author gave the impression that Geisha were more sexual than they really are.

I disagree. Yes, there is a bit of sexual content, but it is in no way overwhelming, nor does it mislead readers to believe that Geisha are the same as prostitutes. If anything, the author of this book does a fantastic job of describing the art of the Geisha. I learned quite a bit about Geisha, and what they really do. I've always heard some people insist that a Geisha's job had nothing to do with sex, while others say that Geisha were no different from prostitutes. Both are wrong, and this book does a fantastic job of clarifying that balance. On top of that, it paints a wonderful picture of both the darker and brighter sides of a Geisha's life. It's not pure oppression, while at the same time it's not all rainbows and butterflies. I love that the author was honest in this portrayal, and kept his writing very respectful and open about a Geisha's life style.

And finally, it was simply an interesting story. The characters were well developed and interesting to follow, and I found myself deeply connected to their experiences. It's a wonderful novel I highly recommend."
33,Memoirs of a Geisha,0739326228,Arthur Golden,Barnes and Noble,4.6,Anonymous,I adore the film adaptation but it's like looking at the reflection of a flower compared to the tragic loveliness the novel portrays. While there are some cultural innacuracies that a concientious reader would do well to research (the very misunderstood mizuage ceremony specifically) it tells a simple and sad but ultimately peaceful story. If you liked the film you will love this even more!
34,"Fifty Shades of Grey (Fifty Shades, #1)",1612130291,E.L. James,Barnes and Noble,3.9,Anonymous,"So I just finished this book, and I'll admit it def. had my attention. And yes it was a fast and easy read. So for entertainment factor I give it 2 stars. HOWEVER, do not be fooled...I would NOT consider this well written, nor is this close to the best book I've ever read. One of the other reviewers mentioned phrases repeated over and over again, and I couldn't agree more. At multiple points, it was as if the story was moving in circles. Sex scene after sex scene...which as you can imagine will keep you reading! So, if you are looking for a mindless romance novel full of descriptive sex scenes.... this is your book. But if you're looking for good literature with depth of characters and story...move on."
34,"Fifty Shades of Grey (Fifty Shades, #1)",1612130291,E.L. James,Barnes and Noble,3.9,Anonymous,"I was sucked in by all the great press.  It reads worse than a Harlequin Romance.  The characters are pithy and stereotyped.  Uggh, don't waste your time or money.  And there are two more to come?  I am fearful that so many people seem to think this is a great book. :("
